ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Kaya_2018_Low-Fidelity,Low-fidelity prototyping with simple collaborative tabletop computer-aided design systems,2018,Science@Direct,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Tangibility, Touch",Colaboração presencial,InitialInsights,n/a,10.1016/j.cag.2017.07.026
Beaudouin_Lafon_2011_Lessons,"Lessons learned from the WILD room, a multisurface interactive environment",2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,IntuiFace multitouch,45”,10.1145/2044354.2044376
Shirokura_2010_Robojockey,"RoboJockey: real-time, simultaneous, and continuous creation of robot actions for everyone",2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Pen, Electrical-Based","Multi-touch, Touch",Colaboração presencial,LCD-AD221FB-T by IO Data,"21.5""",10.1145/1971630.1971646
Price_2013_Interview,Interview approaches to researching embodiment,2013,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,LightTable,n/a,10.1145/2470654.2481402
falc_o_2018_Feedback,Feedback and Guidance to Support Children with Intellectual Disabilities in Discovery Learning with a Tangible Interactive Tabletop,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,LightTable,n/a,10.1145/3226114
Brock_2015_Interactive,Interactive audio-tactile maps for visually impaired people,2015,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,M2256PW,n/a,10.1145/2850440.2850441
Sikorski_2020_A,A Glasses-Based Holographic Tabletop for Collaborative Monitoring of Aerial Missions,2020,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Headset,"Sensor-Assisted-Vision-Based, Vision-Based",Gesture,Usuário único,Microsoft HoloLens,n/a,10.1007/978-3-030-58465-8_26
Ishihara_2021_Learning,Learning basic concept of computer programming with path-finding task in ar and its properties,2021,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Headset,"Sensor-Assisted-Vision-Based, Vision-Based",Gesture,Usuário único,Microsoft HoloLens,n/a,10.1007/s10639-020-10416-9
Buchanan_2015_The,The Influence of Multi-Touch Interaction on Procedural Training,2015,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Microsoft Perceptive Pixel,"55""",10.1145/2817721.2817740
Chan_2016_Envisioning,Envisioning the Emergency Operations Centre of the Future,2016,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Microsoft Perceptive Pixel,"55""",10.1007/978-3-319-45853-3_15
Niu_2020_Investigating,Investigating Paradigms of Group Territory in Multiple Display Environments,2020,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Microsoft Perceptive Pixel,"55""",10.1145/3375193
Vyas_2009_Collaborative,Collaborative Practices that Support Creativity in Design,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1007/978-1-84882-854-4_9
Isenberg_2010_An,An exploratory study of co-located collaborative visual analytics around a tabletop display,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1109/VAST.2010.5652880
Selim_2010_Egrid,EGrid: supporting the control room operation of a utility company with multi-touch tables,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1936652.1936720
Shaer_2010_G-Nome,G-nome surfer: a tabletop interface for collaborative exploration of genomic data,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1753326.1753539
Belatar_2010_Gestures,"Gestures as a ""creation"" mechanism for tabletop interfaces",2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1842993.1843062
Olson_2010_It’S,It's just a toolbar! using tangibles to help children manage conflict around a multi-touch tabletop,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1935701.1935709
Smith_2010_Raptor,Raptor: sketching games with a tabletop computer,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1920778.1920805
Belatar_2010_Sketched,Sketched menu: A tabletop-menu technique for GUI object creation,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1822018.1822031
Sultanum_2010_Touching,Touching the depths: introducing tabletop interaction to reservoir engineering,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1936652.1936671
Shaer_2011_Enhancing,Enhancing genomic learning through tabletop interaction,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1978942.1979361
Marshall_2011_Rethinking,Rethinking 'Multi-user': An in-the-wild study of how groups approach a walk-up-and-use tabletop interface,2011,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/1978942.1979392
Isenberg_2012_Co-Located,Co-Located Collaborative Visual Analytics around a Tabletop Display,2012,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1109/TVCG.2011.287
Geyer_2012_Harnessing,Harnessing the benefits of bimanual and multi-finger input for supporting grouping tasks on interactive tabletops,2012,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2399016.2399091
Schneider_2012_Phylo-Genie,Phylo-Genie: engaging students in collaborative 'tree-thinking' through tabletop techniques,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2207676.2208720
Tozser_2012_Re-Collision,Re-collision: a collision reconstruction forensics tabletop interface,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2396636.2396648
Coughlan_2012_The,"The conceptual framing, design and evaluation of device ecologies for collaborative activities",2012,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1016/j.ijhcs.2012.05.008
Shaer_2012_The,"The design, development, and deployment of a tabletop interface for collaborative exploration of genomic data",2012,Science@Direct,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1016/j.ijhcs.2012.05.003
Hartelius_2012_Tisch,Tisch digital tools supporting board games,2012,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2282338.2282376
Beheshti_2012_Touch,"Touch, click, navigate: comparing tabletop and desktop interaction for map navigation tasks",2012,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2396636.2396669
Young_2014_Design,Design and evaluation techniques for authoring interactive and stylistic behaviors,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2499671
Fan_2014_Exploring,Exploring How a Co-dependent Tangible Tool Design Supports Collaboration in a Tabletop Activity,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/2660398.2660402
Patsoule_2014_Interactions,Interactions around a Multi-touch Tabletop: A Rapid Ethnographic Study in a Museum,2014,Springer Link,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1007/978-3-319-07638-6_42
Zhao_2015_Exploring,Exploring and modeling unimanual object manipulation on multi-touch displays,2015,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1016/j.ijhcs.2015.02.011
Han_2016_Laserfoot,LaserFoot: 6-DOF Tracking method over an Optical Touchscreen,2016,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.17210/hcik.2016.01.74
Monticolo_2017_Semantic,Semantic Approach to Analyze Creativity Corpus,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,Microsoft Surface,30”,10.1145/3089871.3089897
Valdes_2014_Exploring,Exploring the design space of gestural interaction with active tokens through user-defined gestures,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Microsoft Surface + Sifteo Cubes,30”,10.1145/2556288.2557373
